area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_timer,s_mon_timer,CAST_VFX,monsters/005_m_timer_타이머/CAST/005_m_timer_s_mon_timer_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/002_m_toy_trojan_s_mon_toy_trojan_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/004_m_chronos_s_mon_chronos_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,CAST/005_m_timer_s_mon_timer_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,ICON/001_m_brown_teddy_s_mon_brown_teddy_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,ICON/002_m_toy_trojan_s_mon_toy_trojan_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,ICON/003_m_master_robo_s_mon_master_robo_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,ICON/004_m_chronos_s_mon_chronos_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,ICON/005_m_timer_s_mon_timer_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/001_m_brown_teddy_s_mon_brown_teddy_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,,,UNEXPECTED,REFERENCE/003_m_master_robo_s_mon_master_robo_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_toy_trojan,s_mon_toy_trojan,RESULT_INFO,monsters/002_m_toy_trojan_장난감_목마/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_toy_trojan,s_mon_toy_trojan,PREVIEW,monsters/002_m_toy_trojan_장난감_목마/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_master_robo,s_mon_master_robo,RESULT_INFO,monsters/003_m_master_robo_마스터_로보/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_12,m_master_robo,s_mon_master_robo,PREVIEW,monsters/003_m_master_robo_마스터_로보/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,ICON,monsters/001_m_white_sand_rabbit_흰_모래토끼/ICON/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_white_sand_rabbit,s_mon_white_sand_rabbit,CAST_VFX,monsters/001_m_white_sand_rabbit_흰_모래토끼/CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,ICON,monsters/002_m_scarf_plead_목도리_프릴드/ICON/002_m_scarf_plead_s_mon_scarf_plead_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_scarf_plead,s_mon_scarf_plead,REFERENCE_VFX,monsters/002_m_scarf_plead_목도리_프릴드/REFERENCE/002_m_scarf_plead_s_mon_scarf_plead_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,ICON,monsters/003_m_meercat_미요캐츠/ICON/003_m_meercat_s_mon_meercat_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_meercat,s_mon_meercat,CAST_VFX,monsters/003_m_meercat_미요캐츠/CAST/003_m_meercat_s_mon_meercat_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,ICON,monsters/004_m_sand_dwarf_모래난쟁이/ICON/004_m_sand_dwarf_s_mon_sand_dwarf_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_sand_dwarf,s_mon_sand_dwarf,REFERENCE_VFX,monsters/004_m_sand_dwarf_모래난쟁이/REFERENCE/004_m_sand_dwarf_s_mon_sand_dwarf_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,ICON,monsters/005_m_deo_데우/ICON/005_m_deo_s_mon_deo_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,m_deo,s_mon_deo,CAST_VFX,monsters/005_m_deo_데우/CAST/005_m_deo_s_mon_deo_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_13,,,UNEXPECTED,CAST/001_m_white_sand_rabbit_s_mon_white_sand_rabbit_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
